"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","admin can read individual user record","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","168","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","262","GET /auth/users requires valid token","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","49","GET /products/{id} response matches Product schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","179","[FINDING] GET /users/{id} exposes bank card number","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","168","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","245","SQL injection in login username does not cause 500 or stack trace","api-security","Sun Sep 13 06:31:15 UTC 2026","passed","Sun Sep 13 06:31:15 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","167","valid token returns current user profile","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","163","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","163","GET /products/999999 returns 404 for non-existent product","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","157","GET /users/0 — ID 0 is not a valid user","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:15 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","385","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Sun Sep 13 06:31:10 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","179","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","174","user can read their own cart via GET /carts/user/{ownId}","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","151","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","242","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","186","empty username and password returns 400","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","55","admin can list all users","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","170","[FINDING] user can read another user's todos","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","164","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","233","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Sun Sep 13 06:31:17 UTC 2026","failed","Sun Sep 13 06:31:17 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
