"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","POST /auth/login with non-JSON body returns error","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","56","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","63","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","132","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Thu Sep 17 10:42:10 UTC 2026","failed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","55","POST /auth/login with missing password field returns 400","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","64","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","60","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","61","[FINDING] user can read another user's posts without auth","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","174","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","562","XSS payload in login username does not reflect script tags","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","23","GET /products/{id} response matches Product schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","214","valid admin credentials return 200 with access and refresh tokens","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","81","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","49","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","43","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","42","GET /products response matches ProductsList schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
