"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","GET /carts/999999 returns 404 for non-existent cart","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","111","user can read their own cart via GET /carts/user/{ownId}","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","112","malformed token returns 401","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","29","[FINDING] GET /users exposes all user passwords in list response","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","262","invalid password returns 400 with error message and no token","api-security","Mon Sep 14 11:18:54 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","115","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","195","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Mon Sep 14 11:18:58 UTC 2026","passed","Mon Sep 14 11:18:58 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","185","all 4xx error responses include a message field","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","125","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","107","user can update their own record via PUT /users/{ownId}","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","113","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Mon Sep 14 11:18:58 UTC 2026","passed","Mon Sep 14 11:18:58 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","110","[FINDING] unauthenticated POST /products/add succeeds","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","938","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Mon Sep 14 11:18:59 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","108","[FINDING] GET /users/{id} exposes SSN","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","117","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","113","POST /auth/login with missing username field returns 400","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","214","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Mon Sep 14 11:19:01 UTC 2026","failed","Mon Sep 14 11:19:01 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","119","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","250","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","30","admin can list all users","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","201","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Mon Sep 14 11:18:59 UTC 2026","failed","Mon Sep 14 11:18:59 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","687","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:58 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","106","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","117","empty username and password returns 400","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","556","oversized username (1000 chars) does not cause server error","api-security","Mon Sep 14 11:19:01 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","108","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","191","POST /auth/login response matches LoginResponse schema","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","104","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","46","GET /users response matches UsersListResponse schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","113","[FINDING] user can read another user's posts without auth","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","103","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","208","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Mon Sep 14 11:18:56 UTC 2026","failed","Mon Sep 14 11:18:56 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","183","login with non-existent username returns 400","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","114","GET /auth/users/{id} requires valid token","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","29","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","156","login success response does not contain password","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:06 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","140","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","103","empty refresh token returns 401 or 400","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","39","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","1266","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Mon Sep 14 11:18:58 UTC 2026","passed","Mon Sep 14 11:18:59 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","195","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","219","XSS payload in login username does not reflect script tags","api-security","Mon Sep 14 11:19:01 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","112","GET /users/abc returns 400 for non-numeric ID","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
