"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","225","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Fri Sep 18 10:18:06 UTC 2026","failed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","147","[FINDING] user can read another user's todos","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","23","[FINDING] unauthenticated request to GET /users returns user data","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","129","[FINDING] user can read another user's posts without auth","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","144","GET /users/1.5 — float ID is invalid","api-security","Fri Sep 18 10:18:06 UTC 2026","passed","Fri Sep 18 10:18:06 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","140","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","254","oversized username (1000 chars) does not cause server error","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","137","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","142","[FINDING] GET /users/{id} exposes IBAN","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","30","[FINDING] GET /users exposes all user passwords in list response","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","133","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","139","user can update their own record via PUT /users/{ownId}","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","174","login response does not expose sensitive fields","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","157","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","289","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","132","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","233","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
