"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","[FINDING] unauthenticated request to GET /users returns user data","api-security","Sat Sep 12 09:47:46 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","94","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","87","GET /users/abc returns 400 for non-numeric ID","api-security","Sat Sep 12 09:47:41 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","21","user role field is always a known enum value","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","84","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","88","GET /users/{id} response matches User schema","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","87","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Sat Sep 12 09:47:32 UTC 2026","passed","Sat Sep 12 09:47:32 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","442","valid admin credentials return 200 with access and refresh tokens","api-security","Sat Sep 12 09:47:26 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","23","GET /products response matches ProductsList schema","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","151","[FINDING] unauthenticated POST /products/add succeeds","api-security","Sat Sep 12 09:47:47 UTC 2026","passed","Sat Sep 12 09:47:47 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","25","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Sat Sep 12 09:47:40 UTC 2026","passed","Sat Sep 12 09:47:40 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","274","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Sat Sep 12 09:47:47 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","138","GET /users/1.5 — float ID is invalid","api-security","Sat Sep 12 09:47:42 UTC 2026","passed","Sat Sep 12 09:47:42 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","223","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:38 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","87","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","136","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Sat Sep 12 09:47:31 UTC 2026","passed","Sat Sep 12 09:47:31 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","89","GET /users/999999 returns 404 for non-existent user","api-security","Sat Sep 12 09:47:41 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","359","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Sat Sep 12 09:47:32 UTC 2026","passed","Sat Sep 12 09:47:32 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","23","GET /products/{id} response matches Product schema","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","81","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","812","[AUTH-008] [FINDING] POST /auth/refresh with invalid refresh token must return 401 [DummyJSON returns 403 — minor contract deviation]","api-security","Sat Sep 12 09:47:33 UTC 2026","failed","Sat Sep 12 09:47:33 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","721","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Sat Sep 12 09:47:34 UTC 2026","passed","Sat Sep 12 09:47:34 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","81","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","93","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Sat Sep 12 09:47:31 UTC 2026","passed","Sat Sep 12 09:47:31 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","739","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Sat Sep 12 09:47:35 UTC 2026","failed","Sat Sep 12 09:47:36 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","121","login with non-existent username returns 400","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","91","GET /carts response matches CartsList schema","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","95","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","125","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Sat Sep 12 09:47:38 UTC 2026","passed","Sat Sep 12 09:47:38 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","89","admin can read individual user record","api-security","Sat Sep 12 09:47:46 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","78","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Sat Sep 12 09:47:38 UTC 2026","passed","Sat Sep 12 09:47:38 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
