"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","43","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","197","[FINDING] GET /users/{id} exposes IBAN","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","210","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","255","XSS payload in login username does not reflect script tags","api-security","Sun Sep 13 06:30:20 UTC 2026","passed","Sun Sep 13 06:30:20 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","287","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","198","[FINDING] GET /users/{id} exposes plaintext password","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","202","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Sun Sep 13 06:30:17 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","198","missing token returns 401","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","283","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Sun Sep 13 06:30:16 UTC 2026","failed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
