"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","GET /carts/{id} response matches Cart schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","23","user role field is always a known enum value","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","155","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","227","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Wed Sep 16 10:32:17 UTC 2026","failed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","136","POST /auth/login with missing password field returns 400","api-security","Wed Sep 16 10:32:18 UTC 2026","passed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","197","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","27","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","338","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","150","GET /users/999999 returns 404 for non-existent user","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","25","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
