"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","empty refresh token returns 401 or 400","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","137","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Tue Sep 15 10:43:46 UTC 2026","failed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","44","empty username and password returns 400","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","24","[FINDING] unauthenticated request to GET /users returns user data","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","28","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","48","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","28","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","20","[FINDING] GET /users exposes all user passwords in list response","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","38","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","27","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","32","GET /auth/users/{id} requires valid token","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","36","GET /users/999999 returns 404 for non-existent user","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","36","[FINDING] GET /users/{id} exposes IBAN","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","25","admin can read individual user record","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","153","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","29","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","169","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Tue Sep 15 10:43:48 UTC 2026","failed","Tue Sep 15 10:43:48 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","31","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","33","user can update their own record via PUT /users/{ownId}","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","36","valid refresh token returns new access and refresh tokens","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","30","malformed token returns 401","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","30","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","23","user role field is always a known enum value","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","26","GET /products response matches ProductsList schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","32","GET /products/{id} response matches Product schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","37","GET /carts/{id} response matches Cart schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","30","missing token returns 401","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","25","[FINDING] GET /users/{id} exposes plaintext password","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","334","POST /auth/login response matches LoginResponse schema","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","72","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","116","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Tue Sep 15 10:43:48 UTC 2026","failed","Tue Sep 15 10:43:48 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","97","login response does not expose sensitive fields","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","29","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","58","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","124","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","76","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","109","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Tue Sep 15 10:43:49 UTC 2026","failed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","23","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","33","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","45","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","22","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","26","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","24","POST /auth/login with non-JSON body returns error","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","60","login with non-existent username returns 400","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
